ID,Shown,Identifier,Vimeo,VimeoID,Audio,Image,Title,Description,Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,yamashita_alexis,https://vimeo.com/912615624?share=copy,912615624,yamashita_alexis.mp3,yamashita_alexis.jpg,Alexis Yamashita ,"Alexis Yamashita reflects on her life as a Japanese American and shares stories about her family history and related food memories. Alexis gives an overview of her work with egalitarian communities and seeds throughout. Likewise, she mentions some of her favorite crops, how religion relates to her work, and her hopes for the future.","Virginia, UFCA (Ujamaa) Member",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,willoughby_alonzo,https://vimeo.com/912639995?share=copy,912639995,willoughby_alonzo.mp3,willoughby_alonzo.jpg,Alonzo Willoughby Jr. ,"Alonzo Willoughby Jr. reflects about growing up on his family farm in segregated Farmville, NC. Alonzo mentions numerous crops that his parents grew and a few dishes that they would make. He discusses integration, housing, the farming community, development, and general life in Farmville. He concludes the interview with a few words about a book he hopes to write.","North Carolina, Farmville",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,burroughs_ayana,https://vimeo.com/912334495?share=copy,912334495,burroughs_ayana.mp3,logo.jpg,Ayana Burroughs ,"Ayana Burroughs describes her experience working as a teacher and shares about her journey to school garden education. She talks about her students and their relationships to food, and the ways in which her students have grown since being involved in the school garden. She gives her insights on social issues, like food deserts and apartheid, and offers her real life experience witnessing it in Atlanta, GA. The interview ends with Burroughs' reflection on the severance between Black people and their seeds, and offers her hopes of more people reconnecting to the land.",Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,madden_don,https://vimeo.com/912593257?share=copy,912593257,madden_don.mp3,madden_don.jpg,Don Madden ,"Mr. Don Madden shares about his experience growing up on his family's farm in Lafayette, Georgia, during the 1940s/50s. He shares about farming practices, sharing with neighbors, and the foods they prepared. Madden also shares about his current ventures and his dreams to get the community involved in growing, especially children, on his own land.",Maryland ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,fields_emmanuel,https://vimeo.com/912624114?share=copy,912624114,fields_emmanuel.mp3,fields_emmanuel.jpg,Emmanuel Fields ,"Emmanuel Fields discusses the history of his family and their migration from Louisiana to Chicago, and finally to Kentucky. Throughout his story, Emmanuel explores the dynamics of race within his own life, and how race impacts Black growers. He highlights his work in conservation, as well as his journey to gardening and oral history work and touches on the ways this work impacts him and his community.","Kentucky, Migration Stories",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,williams_eulalia,https://vimeo.com/913363299?share=copy,913363299,williams_eulalia.mp3,williams_eulalia.jpg,Eulalia Williams ,"In this interview, Eulalia Williams discusses the process of co-founding the Farmville Community Garden. Additionally, she highlights how her dual upbringing in California (and Farmville during the summers) influenced her relationship with cooking, gardening, and the land. Plant varieties discussed include okra, collards, and tomatoes","North Carolina, Farmville, Community Garden",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,jackson_fatima,https://vimeo.com/912600848?share=copy,912600848,jackson_fatima.mp3,jackson_fatima.jpg,Fatima Jackson ,"Fatima Jackson shares about her experience growing up in Nigeria and the farming methods her parents practiced. She explores the staple crops they grew and the dishes they made, and how that influences her current life in Kentucky. Fatima tells about the crops she is working to preserve, the markets she works with, and the numerous seeds she desires to keep for her community.","Kentucky, Migration Stories",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,harris_folami,https://vimeo.com/912962387?share=copy,912962387,harris_folami.mp3,harris_folami.jpg,Folami Harris ,"Folami Harris, a Black woman farmer in Georgia, discusses the food and garden scene in her childhood home of Jamaica as well as how her international travel has inspired her contemporary farm and food work. In this interview she speaks about foods such as peppers, banana leaves, sweet potatoes, and more. Additionally, she discusses the lack of structured support for lower-income and woman of color farmers.","Georgia, Migration Stories",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,buggs_gwendolyn,https://vimeo.com/912584403?share=copy,912584403,buggs_gwendolyn.mp3,logo.jpg,Gwendolyn Buggs ,"Gwedolyn Buggs recalls her experience growing up in segregated Hallsboro, NC. She recounts the roles her grandparents played in shaping the type of foods they ate, and reminisces about processing vegetables with her family. She shares numerous recipes, family histories, and touches on the historical context in which they were shaped by. She ends the interview with sharing gratitude about her life in Hallsboro.",North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,kanyamibwa_jennifer,https://vimeo.com/912628469?share=copy,912628469,kanyamibwa_jennifer.mp3,logo.jpg,Jennifer Kanyamibwa ,"Originally from Rwanda, Jennifer Kanyamibwa reflects on her cultrual heritage and the ways her background shapes her current work. Jennifer is the Co-Founder of Plant Lady Juice Co. in West Atlanta, GA, and reflects in this interview about her professional journey. She discusses Rwandan traditions and food, gardening and herbs, family, and the African diaspora.","Georgia, Food Business, Migration Stories",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,anderson_kathy,https://vimeo.com/913342712?share=copy,913342712,anderson_kathy.mp3,anderson_bowlding.jpg,Kathy Anderson and Karen Bowlding ,"Twin sisters Kathy Anderson and Karen Bolding discuss their lifelong relationship with gardening, foraging, and interacting with the land. These early experiences inspired their careers in environmentalism and science as well as their work writing children's books about plants. Their goal is to make the outdoors accessible and exciting in particular for children of color.","Maryland, UFCA (Ujamaa) Member",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,roseman_martin,https://vimeo.com/912339386?share=copy,912339386,roseman_martin.mp3,logo.jpg,Martin Roseman ,"Martin Roseman reflects on his herbal elixir company, Altered, and on his intimate relationship with herbs. He shares about their healing properties, both emotional and physiological, and highlights his favorite plants throughout. Martin offers his thoughts around healing, land, and agriculture, and recalls his family’s story of land separation as Black people in the South. He ends the interview by bringing attention to the importance of symbiotic relationships in nature and how we can better ourselves by paying attention to them.","Georgia, Food Business",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,dawson_nancy,https://vimeo.com/912970310?share=copy,912970310,dawson_nancy.mp3,logo.jpg,Nancy Dawson ,"Former Black history professor and current farmer Nancy Dawson discusses the history of agricultural practices in her native state of Kansas in addition to Illinois, Kentucky, and more. She highlights the process of doing urban farming and reconnecting African Americans with farming and land. On a personal level, she discusses her own family - particularly her great-grandmother who escaped slavery - and their relationship with the land and agriculture.","Kentucky, Community Garden",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,allard_robert,https://vimeo.com/912611444?share=copy,912611444,allard_robert.mp3,allard_robert.jpg,Robert Allard ,"Allard Robert tells about his work in the garden and how he incorporates the Boy Scouts that he mentors. He reflects on being in the Navy and growing up in Coleraine, Massachusetts. He shares memories of his grandmother and how those shape his love for gardening, and discusses crops that he grows and garden practices.","North Carolina, Farmville, Community Garden",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,bellfield_tiffany,https://vimeo.com/912356520?share=copy,912356520,bellfield_tiffany.mp3,bellfield_tiffany.jpg,Tiffany Bellfield El-Amin ,"Tiffany Bellfield El-Amin discusses her family's history of land stewardship, farming, and seed saving. Highlighting cash crops like tobacco as well as more personal varieties such as tomatoes and blackberries, El-Amin showcases the sensorial and lived experiences of food and agriculture. She also discusses her growing interest and work in herbalism and herbal medicine.",Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,crawford,https://vimeo.com/912346545?share=copy,912346545,crawford.mp3,crawford.jpg,Tammy & Richard Crawford,"Tammy and Richard Crawford discuss their childhoods and the ways in which gardening influenced it. They both touch on their family recipes and the importance of cultural foods, like ""chicken and pastry"". They share about herbal remedies and the use of herbal tea. Tammy and Richard reminisce on their deceased son and the gardening knowledge he taught them. The interview concludes with a story of gardening with their granddaughter, and leaves us with an emphasis on passing the love of gardening on to new generations and leaving a legacy.","North Carolina, Farmville",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,garner_valerie,https://vimeo.com/912631395?share=copy,912631395,garner_valerie.mp3,garner_valerie.jpg,Valerie Garner ,"Retired caterer Valerie Garner discusses her family's long history of gardening and seed saving. In this interview she also highlights her experience with the Farmville Community Garden, volunteering at the soup kitchen, and her love of baking. Plants/recipes mentioned include pepper vinegar, butter beans, and sugar pudding.","North Carolina, Farmville, Community Garden",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,fields_vivian,https://vimeo.com/912343631?share=copy,912343631,fields_vivian.mp3,fields_vivian.jpg,Vivian Fields ,"Ms. Vivian Fields was born and raised in Farmville, NC. In this interview she discusses growing up in segregated Farmville, family recipes including collards, chicken pastry, barbecue pork, and spaghetti.","North Carolina, Farmville",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,ferguson_aneeqah,https://vimeo.com/manage/videos/935925133/privacy,935925133,ferguson_aneeqah.mp3,logo.jpg,Aneeqah Ferguson ,"Owner and creator of Aunt Neekies! Ginger and Spice, Georgian Aneeqah Ferguson bakes ginger cookies and makes soups to her community and beyond. Ferguson highlights her experience growing up within the Nation of Islam (and later Universal Islam) and her parents beliefs about eating authentic, real foods without preservatives. She views food as medicine both physically and spiritually. Her focus on building connections between elders and the rest of the community also inspires her food work - whether that be baking or gardening. Plant varieties discussed include ginger, turmeric, pecan trees, navy beans, and more.","Georgia, Food Business",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,holmes_catherine,https://vimeo.com/manage/videos/932548071,932548071,holmes_catherine.mp3,holmes_catherine.jpg,Catherine Holmes ,"One of the co-founders of the Farmville Community Garden, Catherine Holmes discusses the process of starting the garden as well as the myriad of community support it has received from local Boy Scout troupes to churches. She also discusses her family and personal background of gardening, composting, and canning. Plant varieties discussed include tomatoes, squash, collards, and more.","North Carolina, Farmville, Community Garden",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,chimilio_dorina,https://vimeo.com/manage/videos/932541340,932541340,chimilio_dorina.mp3,chimilio_dorina.jpg,Dorina Chimilio ,"A member of the Garifuna community in Georgia, Dorina Chimilio works to maintain and disperse her culture via cooking, museum work, and educational outreach. In this interview she speaks about taro, cassava, yucca, plantains, and coconuts. She also discusses celebration in regards to food.","Georgia, Migration Stories",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,tutman_elaine,https://vimeo.com/manage/videos/937808090,937808090,tutman_elaine.mp3,logo.jpg,Elaine Tutman ,"Elaine Tutman shares about her experience growing up on her family's Tobacco farm in Maryland. She also reflects on her professional work as a Black woman. Elaine tells of stories ranging from harvesting and processing crops with her family, to moving to Sierra Leone with her late husband. She ends her interview with reinstating, though, that she is in her homeland and not going anywhere.","Maryland, Migration Stories ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,garcia_elga,https://vimeo.com/manage/videos/932578654,932578654,garcia_elga.mp3,garcia_elga.jpg,Elga Garcia ,"Elga Cacho Garcia reflects on her Garifuna family history and heritage throughout this interview. She reflects on her experience growing up in a Honduran Garifuna village with her grandmother and how migrating to the US has now shaped her identity. She describes Garifuna crops, dishes, rituals, and garments. Elga ends the interview with hopes for the future and gratitude spoken in Garifuna.","Georgia, Migration Stories",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,boyd_ergibe,https://vimeo.com/manage/videos/940951595,940951595,boyd_ergibe.mp3,logo.jpg,Ergibe Boyd ,"Ergibe Boyd, a former Ethiopian diplomat, shares about her experience as a farmer and founder of Honey Hemp Farms. Throughout the interview, she emphasizes the importance of herbs and involving children in the process of growing. Boyd explores topics of alternative medicine, health, gardening, and community, and ends her interview with her desire to involve youth.","Maryland, Migration Stories ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,giuliano_justin,https://vimeo.com/manage/videos/937817133,937817133,giuliano_justin.mp3,logo.jpg,Justin Giuliano ,"Justin Giuliano shares about gardening and his work with biochar and soil research. He talks about the growing practices he follows, crops he grows, and foods he enjoys. Justin likewise discusses factors that have influenced his work, as well as other black farmers, such as racial dynamics and land access.",Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,allen_jules,https://vimeo.com/manage/videos/939621691,939621691,allen_jules.mp3,logo.jpg,Jules Allen ,"Jules Allen, owner and founder of Sustainable Lifestyle Gardens, discusses both his childhood and current-day practices with food, gardening, cooking, and more. He also cites the importance of all people gardening and spending time outside as well as his family's historical connections to the south and agriculture. Plant varieties discussed include sugar cane, zucchini, okra, peppers, blueberries, and more.",Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,cameron_keisha,https://vimeo.com/manage/videos/935486813,935486813,cameron_keisha.mp3,logo.jpg,Keisha Cameron ,"Georgia-based farmer Keisha Cameron discusses her farming operation - growing Indigo for fiber dying, raising a herd of sheep for wool, growing a myriad of plant varieties, and sharing these resources with the public via open days at the farm. She also discusses her childhood experiences of cooking and gardening with fond memories of banana bread, cherry trees, and lasagna. Her farm work extends beyond to the other work she has done in the DEI space, highlighting the systemic racism inherent in American systems (including farming), but also the rich histories of African American farmers. Finally, she also centers on her three sons and how raising them on the farm connects to her overall values.",Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,williams_michela,https://vimeo.com/manage/videos/932938846,932938846,williams_michela.mp3,logo.jpg,Michela Williams ,"Michela Williams explores her work and journey to Black to Earth, and shares the role her family played in her pursuing this community career. She shares moments that encouraged her, such as memories of her grandma and meals shared with relatives. Michela also talks about the role history plays in getting Black folks involved in food and outdoor work. She ends her interview with the notion of networks and explaining the role they will play in the future.",Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,speller_pearless,https://vimeo.com/manage/videos/940844364,940844364,speller_pearless.mp3,speller_pearless.jpg,Pearless Speller Jr. ,"Pearless Speller Jr. shares his story as an artist and a child who grew up in the segregated South. He talks about his family's experience as farmers in Bertie County, NC, and tells about the crops they grew and the animals they raised. Speller also touches on his college experience and the racial dynamics present.",North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,masters_roxanne,https://vimeo.com/manage/videos/998756141,998756141,masters_roxanne.mp3,masters_roxanne.jpg,Roxanne Masters ,"Roxanne Masters explores the mission, methods, and practices behind Roots and Earth Family Farm. She discusses the extensive history of farming in her family lineage and explains her shift from permaculture to sustainable, earth-focused farming and ancestral gardening. Masters also discusses the health benefits of the plants cultivated on her family’s farm and addresses the traumas and stigmas associated with farming. She concludes by sharing her adjustment to farming on a tight budget and the influence of her Muslim faith on her farming practices.","Georgia, UFCA (Ujamaa) Member",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,garrett_cicely,https://vimeo.com/manage/videos/998819984,998819984,garrett_cicely.mp3,logo.jpg,Cicely Garrett ,"In this interview, Cicely Garrett centers her work on food sovereignty, particularly within Black communities. She begins by recounting her experiences with food access in her hometown of Huntington, West Virginia. Garrett then describes her move to Atlanta and discusses her professional transition from a focus on economic stability to a neighborhood-based food access focus. She highlights her involvement with various organizations and projects in the Atlanta area that have advanced her efforts in food work. Garrett underscores the importance of supporting food justice initiatives in thriving local and regional communities.",Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,elbert_howard,https://vimeo.com/1000399149?share=copy,1000399149,elbert_howard.mp3,logo.jpg,Howard Elbert ,"Elbert Howard provides a depiction of his farm, detailing the variety of plants he cultivates and the rich history of both his land and his family. He then delves into his childhood experiences, weaving in connections between those past experiences and his current farming practices. Howard shares practical advice on becoming a successful grower and landowner, offering tips on how to live off the land and how to ensure a productive growing season. Additionally, he highlights the health benefits of farming over consuming store-bought goods and shares some of his favorite recipes.",Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,tutman_frederick,https://vimeo.com/1044457105?share=copy#t=0,1044457105,tutman_frederick.mp3,logo.jpg,Frederick Tutman ,"In the first half of this interview, Frederick Tutman shares about his experience as a Riverkeeper and the joys (and challenges) that come along with it. In the second half, Tutman reflects on his family farm land and heritage. He discusses the ways they have sustained the farm and how he envisions the future of the land. He ends the interview with his desire to",Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
